Word,Score
vacationed,3.494570165989673
vitalistic,3.7317522240936567
citizenrys,3.684874708795563
blister,3.3302283094084046
cockroach,4.147504834785697
leafhoppers,3.72193555015206
rattlesnake,3.795562423730157
midges,3.472919010605776
scorpion,3.700680483106459
selfresponsibility,3.6644473401404816
radiological,3.588414451488868
copairs,3.9206785390013903
sprues,3.9065167105488805
virucidal,3.751389787934773
accumulators,3.7682303503676464
decolours,3.821538951626026
subpoenaed,3.690478884267647
staunch,3.6383358174207086
motherson,3.7384426415319942
whatsoer,3.6217424147274593
judiths,3.4654145745972875
deng,3.4915349675758702
multiprotein,3.385791585399879
laminectomy,3.5032025813823338
fronted,3.720249780481336
carves,3.7840711872868584
reconstructible,3.9156826651520404
sousaphone,3.907558334216647
netminder,3.9916208245325477
turnarounds,3.7866277852781227
krung,3.6059151145278245
thep,3.5659952496445917
usenet,3.6294390956375135
hvac,3.392637249788157
bracteoles,3.7679608397737816
knowledgable,3.9503757157425916
bustled,3.739917858630051
notsosubtle,3.9203487267590043
loquaciousness,3.765959676620279
unsheathed,3.708615404362456
bulletholes,3.8424766756440683
electorates,3.8440698769305945
ofor,3.69305848324533
kurosawa,3.5409158052895937
chhatrapati,3.9044346889413295
avails,3.6929454685849925
cytons,3.7270862966484763
myoblasts,3.987064112107097
tansdermal,3.7761402731770914
resorption,3.437848142628861
pagetic,3.945065456638743
blockers,3.577701377812637
trabecular,3.5184622292481205
coppercolored,3.779581148855304
planktons,3.7640085056305126
rial,3.83120615668161
revolutionaries,3.727159140126025
commoners,3.815978700880905
aqueduct,3.3832322749968795
optometrist,3.449768510000799
ditalia,3.7185808400524873
giro,3.5818683341478708
doggerel,3.724066042284088
stuffer,3.764460132586325
engraver,2.8746491397296565
arctiid,3.1266002182736203
varna,3.620110820705058
anpan,3.5743714402204594
desist,3.6352199530511813
urumqi,3.675016370686734
perplexities,3.646494340036229
san,3.6199989149427982
francisco,3.796424230938414
angeles,3.685607441915794
los,3.7038714826304115
petersburg,3.566874047008127
taketh,3.800180406365488
browbeat,3.679873467929467
surah,3.6391012635909905
nondoing,3.5480178182440607
rightness,3.7721635783168708
colloquium,3.886597416981941
shapechanger,3.795796240064495
carbonara,3.7128740412119896
cybercafe,4.033778609008394
unconstitutional,3.6735128605180924
heist,4.082012402990443
armourer,3.770750759944588
syndicalism,3.687371000500167
ecclesiology,3.807834245085124
privet,4.046411768250037
bean,3.4586132132523493
legume,3.4090630174842635
vine,3.363921020788208
pea,3.7732546995702
daisy,3.6115633911178313
whine,3.7921737082974896
cataplexy,3.775675768237773
trims,3.9220044255984163
paracetamol,3.752025161040819
microcracking,3.93068713326448
egomaniac,3.994038259401064
bounty,3.776321829759691
koku,3.8647384461820167
trinidad,3.7903874459019913
maiming,3.811527922950965
fiddlestick,3.9349915081278404
chernyshka,3.842130116227473
emily,3.763106592264233
kate,3.7870857695812727
millie,3.7092054286605727
idiocies,3.8169856770123776
tapotements,3.810367485743828
fissuring,3.7387283849166697
hooted,3.726815436832018
fluorocarbon,3.7783623849427275
antherlobes,3.8057921425404477
oligopolies,3.782462413929279
illegality,3.906799209355697
taxeslowering,3.772398174868538
selfempowering,3.815698824206437
singularities,3.614726671529457
toke,3.806798868190322
cancerproducing,3.8513661829048296
swards,3.9302042021000223
cloverrich,3.8119268628708625
cornered,3.7545290935492956
woollike,3.548111665744006
mintflavored,3.876655961431087
imagemaps,3.9496968345173067
representable,3.8489872264321576
buoys,3.791960042568643
shinkansen,3.745979777498753
pyrenees,3.595241120910043
deploy,3.6164740168950686
clickable,3.7439053444419
trisodium,3.756981891346912
slaked,3.8136724811251956
epsom,3.656579349488242
uncalcined,3.6712322834723743
interdisciplinarythey,3.739452335629318
sportswears,3.726535070220257
hunks,3.7104402419947387
arrivals,3.7668582959843877
originators,3.774193434299797
alnico,3.871633716447961
monoatomic,3.8003891611637095
subtitle,4.0607611734640265
topfermented,3.760187901160789
radiometer,3.8302488486711876
searchlights,3.7494523232007775
desig,3.670628318345719
grained,3.130853486671144
textured,3.4154094354764424
loams,3.63328394069557
tasmania,4.160813492683294
pisa,3.746206996673721
nicholas,3.581348747995701
sydney,4.056149497589032
koreans,4.078399272917327
currawongs,4.065181039773878
nitro,3.557075986469997
nucleophilic,3.764066436465951
brominated,3.8123220156511812
swaths,3.649406643547836
expanses,3.266223665790522
chapel,4.001840976675279
caverns,3.677138009071457
powerdriven,3.7964191585918194
tilth,3.769286870535357
stimulable,3.4292580689690757
exponentially,3.8196971114812572
colonisation,3.8114733252238313
sclerotial,3.843456767115955
breathholding,3.9142942190209578
plugging,4.2112929064215265
whimpering,3.6074852787347127
bathtub,3.4387460835179815
bubbles,4.050506006630173
wick,2.758967176748423
cleaner,4.27164900507009
dusting,3.536630046536132
suctioncapacity,3.5402234220507807
qs,3.5571580313807902
blockbuster,3.97773124072855
potter,3.934518762240078
andersens,3.7387171033904014
kenzas,4.110277367052511
syracuse,3.5292189320169998
imprisons,3.5848977584865613
nodule,3.759252849807924
psychopathological,3.8368192946045614
suicidality,3.599172515668068
blurring,3.720410567214324
medallians,3.81878131420768
nonreversible,3.876756110615108
hydrographic,3.777437195080628
isobaric,3.7307359853549165
moire,3.644862916141293
intraseasonal,3.650831752498
sevelamer,3.789334529076507
misfolding,3.779609879968323
semiautonomous,3.732886374701946
unairconditioned,3.803191378675264
poach,3.7406958825380023
closures,3.8132052103137846
punjab,3.684204000778076
paperbark,3.6136616791393297
vsfoliage,4.123523779031942
autumn,3.5931491873021235
smutted,3.9404913878655505
tallies,3.223893371166065
sakamoto,3.7170517792323188
halfdone,3.5962064460989183
timeoff,3.6613892006133892
riveters,3.635460393160597
worldhead,3.6617369271155953
whereat,3.793185687076054
shaked,3.709804797514702
viktor,3.7681043295149204
jana,3.7945402429486124
lawgoverned,3.6282665556355242
sheephouses,3.634168342000809
lucknow,3.563878815747922
tsjirts,3.7391582614186465
stammers,3.6748754824901813
ying,3.658314357621496
rebroadcast,3.6294229336603485
crosswords,3.6778559180538895
scaler,3.86488372782251
ghats,3.7914155950071087
zooids,3.737121542986484
perversions,3.80940192513469
sublattice,3.7910863153930983
waveforms,3.7857444617638696
crossbedding,3.6935004518920653
vestiges,3.718157479724843
lcd,3.6767855213861473
readout,3.8683171010729347
adapter,3.3963609250212152
ideogram,3.15842550047446
playthrough,3.31340506496799
quasiconformal,3.764655753489704
criticisms,3.4332527370696817
pta,3.765176695871121
cringeworthy,3.7389784403642228
succcessful,3.720991457950523
glumes,3.7744271325970464
gunmans,3.788000933654894
weedlines,3.725747719406813
perched,3.782101596542197
visitations,3.643468975851438
sunexposed,3.764243506254726
weevil,3.2366059755889345
dinoflagellate,3.7178939679999896
lacebug,4.022072662433744
lepidopteran,3.784924891070686
twospotted,3.66212339170745
whitefly,3.643988421406985
refinancing,3.742878663014548
nonreoccurring,3.726989374932186
microperforated,3.9463596101633187
endocytotic,3.8499826409277795
bycatch,3.3261483977461457
overpopulation,3.420383865431075
understoreys,3.2803140069804733
incensecedar,4.140360913553675
cavelike,3.8563178731693064
retroverted,3.9449321819903758
coicide,3.926160243172599
hindrances,3.445918274785022
modernization,3.1642464888067696
externalization,3.7450688601382467
countrytrip,3.4343678904774055
homokaryotic,3.7500021897894427
chloroform,3.9202507213524678
beryllium,3.619505361959156
hexane,3.5752915844764686
glycol,3.7204502331739366
decorrelating,3.886064439654838
disambiguation,3.787297364140495
biotype,3.9467763167858148
criticality,3.8354436533025877
photosynthesising,3.7016097318576073
silicoflagellates,3.665004946332761
smoothhound,3.8629772066863794
integumentary,2.8345666667740055
meso,3.3033423783246416
nereids,3.3937879336731362
exomoon,3.2895483203199163
agnate,3.5542806377687106
notoriety,3.6815871511290714
acceded,3.625446073712075
supercalendered,3.8158619989375175
autarchists,3.7404016141958003
perpetrated,3.605716166879412
historicity,3.689248490168148
welldetermined,3.3599899466285925
abstracting,3.7685442831049376
bibliometric,3.4368647277648225
clans,3.6312766469104645
sporangiophores,3.7548419429473348
puppeteers,3.855997283839651
siphonophores,3.7828082879661658
fellinis,3.875512242799325
satyricon,3.8327161733139987
interconversion,3.777191378073076
rickettsial,3.752020772777645
demigodlike,3.9249590848402476
spiralshaped,3.808465077109452
venemous,3.761054573455833
schistosoma,3.8205298885808836
mastalgia,3.3942212220228942
fermenations,4.0628073027361085
reabsortion,3.81832789282822
denaturization,3.62134501394694
handwork,3.7571296582111455
decoupages,3.8120666141760666
rastafari,3.416126873432943
lawlike,3.759795592292398
sophists,3.84718649948255
orgonomy,3.290466821126176
easterner,3.342503195634567
isomorphism,2.86163133775069
organophosphorus,3.685285022680615
ethers,3.682499897000224
elastomers,3.5901999362792623
eubacteria,3.6899415731077783
aldehydes,3.637644152444016
goiters,3.7706067900397238
tornout,3.841391468244678
yellowstones,3.7319021198938773
cactus,4.249922370045674
nonreproducing,3.705661922147226
gangrelated,3.7371674423681163
nonvascularized,3.7921600150973136
moropant,3.78707429693233
wymboloic,3.8527408848538696
ourward,3.8441048432019165
pluricarpous,4.048122117103269
sawfly,3.683133419759638
oligochaete,3.576663445753875
cannibalize,3.4806227665767207
energenic,3.7357917053627365
microbursts,3.859721492827804
dunces,3.5840689981112743
rotundas,3.746664622335753
ahura,3.719606196798535
advancements,3.7986888396657204
graziers,3.7564683792184344
selfdigesting,3.683675437688912
disappearances,3.848575946595047
zrich,3.772540720985553
misadventures,3.340823633253457
microtrauma,3.7069857456517186
bathwater,3.5031395318439444
trifled,3.4489757659654714
narrowsouled,3.348389985490108
aglet,3.500267205281817
tussock,3.202836095804299
emersed,3.3262190726776906
abrasives,3.7525478476257494
trays,3.8220339666360617
foams,3.647325180299798
karyon,3.31984789766878
floras,3.2935425139985837
reflexaction,3.9020478440530346
unheated,3.4850660262928326
amphibolite,3.7710347482469566
italianamerican,3.378170818844793
aspirator,3.2602380164483633
lester,3.1190121200367855
cotoneaster,3.7198109930321603
da,3.476805027089356
vinci,3.4705339427565973
vasco,3.804653848789812
nintendo,3.4424706590519225
crosstrainers,4.0873042837441265
ecologically,4.220804308382062
folksongs,4.317778003817085
vitally,4.483647267681867
sunlike,3.7824923609990937
lambert,3.916957530751631
energymobiles,3.9904792166357206
orientate,3.7600240050972946
pelasgian,4.067292283270857
mainsequence,3.9313420313412717
twentykilometer,3.6748208839957552
piet,3.9363260254370753
wellintentioned,3.6073953086667796
sadfaced,3.734689987371747
minnow,3.837946605524776
budgerigar,3.736661802648674
adaptively,3.826179727581952
adrenalectomized,3.8858365633552765
erectus,3.8189389535059632
entoproct,3.393588790165028
roughens,3.8004020126772518
emigrants,3.810523989654717
shapeshifters,3.7975165623622362
titi,3.6539194063896527
meshlike,3.7886832217854494
priesthoods,3.8029195648752
tomographic,3.8653732138463757
electromyography,3.83820323965973
fluoroscopy,3.4343192970279333
immunology,4.010997273440231
histology,4.181864056839947
microbrewed,3.911568748676028
fourex,3.981535296293931
toddy,3.8235364894647343
porbeagle,3.993910070333491
dialling,3.7868473858708316
twoletter,3.696895095092467
culturallydetermined,3.9399143378192893
tabled,3.7322762045914715
sim,3.750546123010539
categorical,3.4869548725282673
numeric,3.4274982215135723
pegging,3.6884635110901964
strifes,3.797759288044658
stirreth,3.804535552311806
respectfully,3.615666935508443
lounged,3.6470403381302177
shinzo,3.301771045709872
oumuamua,3.6106855604784633
skidoo,3.753632002788424
uncouple,3.707761706931253
iodates,3.7447947770267276
noblenatured,3.23659477063013
snatching,3.785977280764468
motocross,3.440521511337094
redshifted,3.8675881216005585
itterative,3.8381426978911724
ziggurats,3.726522945342809
lipophillic,3.7201414035749325
postglacial,3.842814663940565
panther,3.7562084526744215
colobus,3.7239524099839283
apiculturists,2.829510117406409
wasps,3.549636107772138
leafcutting,3.7528568534476157
unblemished,3.8363414537909306
flams,3.7126664002365395
tama,3.795385857767739
beypilic,3.7408312329502698
assistings,3.9295599052028094
niaklaje,3.838911522701092
unasked,3.777245403876028
injudicious,3.7342327385680334
agurbash,3.670494363810641
rotorcraft,4.015526787857701
firmed,3.817999895744274
lobtail,3.7707247594455304
temperaturesensitive,3.8000637498815917
aspirating,3.8307062208264626
immunocompromised,3.8475663977683356
tandem,3.909792393456348
collegians,3.7509279782802483
anguilla,3.69893979733044
pretenders,3.7729334753471604
oftenscarce,3.7875862646216896
hyperbolicity,3.686423928673443
dentresistant,3.8321460078567475
ascomycota,3.738825162242699
undegradable,3.851166409219321
gernally,3.7289299047039997
shadowedge,3.8091048599573214
prodcues,3.8409654352306006
polarizer,3.774638742255522
flamboyance,3.8965999900187436
frockcoat,3.8030714108336046
slinks,3.7923479699841387
lateralis,3.8105423276632044
putative,3.7967256828004423
acicular,3.80230129257137
persecutory,3.792498655814946
blackspot,3.8266278940235945
stymies,3.840282248627711
tiller,3.540343400122728
retardant,4.120466222633447
epigeal,3.918758222420607
seasickness,3.841079929204774
secondline,4.027219459108662
tetracaine,3.9824851028716424
naproxen,3.8785886236260274
longacting,3.942498428522965
intralesional,3.9474150600407114
pranced,3.8321998268344206
bloomed,3.7278119816944963
paperthin,3.7263552730851446
backflips,3.8280788500365808
alden,3.800791463698874
lipitor,3.837281899412555
postdisinfection,3.6839248833655294
craniotomy,3.6782824360935926
bathtime,3.722757658976051
sought,3.5929358889775442
cryotomy,3.5543553549991453
guestbook,3.432305021177081
blackboard,3.4387076011300532
garnishing,3.6700177220303822
misfires,3.7572129194516464
toadying,3.6903619757212742
welled,3.8597378583584625
pegged,3.695790551432164
conjured,3.6443028289259907
tothirty,3.7295327267981624
cardholder,3.789126236706162
appraisals,3.777978838816045
vastness,3.7951023336866676
unscrambling,3.674456513775643
ninthlowest,3.8449799241963736
birdlanguage,3.843067993486233
disinvest,3.635342976159747
cellularity,3.6220822372362402
incomes,3.31995383433334
intakes,4.004281928903917
polyurethane,3.61570494529136
silicone,3.467559958558813
polypropylene,3.445340411996405
velzquez,3.7646036647252274
goya,3.7411820397209907
stimulatory,3.406196801926986
fungicidal,3.5885938708901315
meperidine,3.872036627254809
cumulatively,3.9129776227747657
lowvoltage,3.8954111592585186
electroless,3.5998459183618965
bide,3.650332690879067
mornin,3.6430587953151297
tp,3.9393962136651446
burj,3.6135745537130717
khalifa,3.7232912645864773
carpocephalate,3.761249246318814
acarpocephalate,3.68826564181038
trimeric,3.6020858242084
sch,3.859788812856445
haematoma,3.9223773807777853
freesia,3.9185746562552697
characteroriented,3.76387287697217
centrifigual,3.4162943140995816
commoditiesexport,3.3421884002696345
terrine,3.58406034215743
praline,3.7945106320087936
teapot,4.045579472247545
plasmaarc,3.740267821080694
customdesigned,3.607476276530454
hecks,3.7521847357601406
floriculture,3.8808244091123796
divot,3.7362868131421636
decortication,3.613573924018267
equitation,3.890050594444542
mariah,3.78880253072688
kolumo,3.8488619854453137
lolo,3.8514772355171716
overcooking,3.302076967397861
wetfly,3.7525227153076925
champing,3.845065553505884
woodstock,3.9585075474775837
veisiejai,3.6800204634931393
tifyur,3.6074869107104583
hala,3.787756847768988
uproots,4.014478186586833
germinated,3.8902296961916925
unregenerated,3.552188811834405
overage,3.348192400106798
ideologist,3.39085380805524
cymes,3.783852890951421
xenoliths,3.826427692320264
macules,3.805767804878229
calderas,3.8154230190762157
facebooks,3.741606919165476
rightwingers,3.6363376039856057
hepaticas,3.7858504510544946
corporatist,3.8629820583860295
cordite,3.8388370437207087
dabbler,3.860348301452143
bulkforming,3.7263869087630948
hungerings,3.6838018052539407
restricteduse,3.75303268065988
timezones,3.7753527204046264
pouted,3.494611347468561
tendered,3.648746855963106
wiles,4.058129809364287
joanna,3.645730396347267
boulderstrewn,3.7862279490554975
scarfing,3.6428403995184304
drifted,3.768941588947794
draws,3.7197694591000996
personable,3.6228634498493624
commandeering,3.5483222026912498
modulate,4.023713386616718
humoral,3.2403879805407705
effectors,3.446754003590282
glucocorticoid,3.2929720041278543
asymptomatic,3.9301034963728427
reversible,3.262851646716962
septal,3.753648835217527
painless,3.775386779419794
backburner,3.7440910135525676
furlough,3.579286280619753
payday,3.7801518312386957
adrift,4.047549431700868
astaxanthin,3.9331614765142717
leptopspiral,3.9443486790009135
horsecentric,3.862147023974227
noncarriers,4.4048377052674015
orality,4.1626837109699775
smellier,4.352493710667615
apprehensively,3.7385772307529876
skaryna,3.781612676458589
sevens,3.738295668790485
selfmutilation,3.766684797879788
jasmines,3.732085395658723
croissants,3.7494137222587556
goalkeepers,3.7514074638115864
ivies,3.669380292322128
salpiglossis,3.722462837160633
thirstland,3.7343869932669347
sulphiderich,3.6543913197105944
theline,3.7135290683497693
presoaked,3.8225930945348727
heatpads,3.720440877975037
reconstitiute,3.7158544826696374
mishandled,3.8249871284258514
willies,3.8309770503139284
polymerises,3.6258554556215237
breaststroke,3.775551558795355
wellpetted,3.6139228719031107
toff,3.5078048840440545
warshouts,3.654210201998979
expectantly,3.6200276253113994
holmess,3.4961469754956216
anthonys,3.5384564569599295
sss,3.5167776646611877
satiating,3.7688536016190675
retreatings,3.7561638396155494
antifraud,3.8559895152884516
etak,4.038120284103027
afromontane,3.8429986382121
scunthorpe,3.958531197056361
multiphase,3.594905063683682
ffice,3.743103251436103
compacted,3.6472245680208055
waterlogged,3.737820494258891
textwords,3.548103663206391
druggists,3.825959344855898
apendages,3.999939079748055
hysteroscopy,4.051821994320602
kagus,3.8180504085351266
backstops,3.550159319908986
spikeless,3.78838269896582
dungaree,3.7939707045330793
broodstock,3.807600733160417
gaucho,3.872333809776837
bassist,3.9140024863988976
lifestlye,3.8341111509882406
bravura,3.6852676292541324
ubisoft,3.7926414305175697
nightflying,3.7552048900573136
woodboring,3.7295995782977625
grasshopperlike,3.706867737326533
endopterygotes,3.789339866012691
africanamerican,3.5489585150473317
filipino,3.6378976532214735
ecuadorian,3.7986230114534063
barricades,3.7194744047839747
duplexs,3.7223872064458328
turnpikes,3.7357857444102915
cashpoint,3.6687912457346634
narrated,3.8066973460229394
otoscopy,3.727233938920605
heralded,3.802199130508766
tallow,3.7328900302705805
sacristy,3.829616715502526
creped,3.8458365756343724
standreplacing,3.8269891408805847
pyodermas,3.8287187840118477
stirup,3.6994847165156863
deactivate,3.721340451016348
pasteurellosis,3.7366591723961555
sandblast,3.3614044401952174
broadscale,3.734579948187267
unreality,3.853994669906321
depersonalization,3.8935631440781697
sleepers,3.738541608274902
lanterns,3.8687741506493523
indigos,3.730209331435722
streamers,3.7610053269637302
prepaid,3.9279750323635483
topicality,3.7490181227241344
booksin,3.8419946042586814
reinsurer,3.94629845011808
glamourous,3.7636293859537258
coulrophobia,3.798883449203851
subadult,3.742665775855894
galleria,3.751586452175054
exwifes,3.6538924712214955
revelry,3.7399121198899397
selfenhancing,3.6406733156632503
cravat,3.7317565819138045
baguette,3.8225900600593845
decouper,3.8163596856259216
garcia,3.7405404259527626
subtitles,3.816079784068332
incubates,3.834792447502915
che,3.8556349101509837
lama,3.9290714276866665
dalai,3.888605435379469
mastax,3.6065971473166947
ketals,3.826607846393511
chars,3.8933026909846653
tubeless,3.701409593696734
spectrogram,3.792868076155904
chivda,3.6651655090521333
parma,3.721857226206661
baduk,3.6905342259256106
escaping,3.4788830314663524
qi,3.277238812998403
acidbase,3.020760376581879
phosphorylation,3.084378828595602
myocardium,3.6642562832420844
osteoclast,3.276845424937008
cheeseburgers,3.7929635568362765
feijoada,3.7796500138072124
tsuneoki,3.8061756424824047
azarenka,3.728109202599127
qarin,3.74224767528573
reels,3.7801485084941917
serigraphs,3.8554856684194916
breadcrumbs,3.6911508327827014
wickers,3.782878077868657
infotech,3.4568814383552002
fluoridates,3.5355923354117427
pec,3.757965655699129
entoparasitic,3.6117242122786926
hypogammaglobulinemic,3.5948442544146206
irregularlyshaped,3.9212714955813044
natured,4.107791606503562
nazarovych,3.7222917832717655
subhumanoid,3.826193975543402
equivalency,4.250171797295806
walesa,4.11973688840393
bridenstine,3.9749836899776114
gumchewing,3.815249864389296
exhaled,3.59962392414962
gasping,3.792233889953929
toxics,3.589347523810501
butyraldehyde,3.728094041904425
unrenewable,3.4818743063291633
metronidazoles,3.7765832998125135
cytoplasms,3.7750238420388924
expasy,3.8255870919230754
periscope,3.7552107849062666
screenshots,3.8042019677626313
lowerpitched,3.667475486569805
oilbased,3.7714665661597238
flatfoot,3.8174953184996663
aquic,3.2027414316111247
umbric,3.277257703014314
ochric,3.0592859473198164
tonometer,3.862834457718673
transposons,3.7991784795271437
prokaryotes,2.842317103214846
phages,3.321302794651276
prochlorite,3.8089627808798903
hornblnde,3.77712440204956
refills,3.7194667104925183
nonhazardous,3.7572978930358283
grits,3.7603094627839866
propyl,3.8808694617486412
prigs,3.6510810558657645
edgies,3.908779060087163
swiper,3.753177742036888
annealed,3.8315115560036066
analogues,3.8142663415114293
telluride,3.6341240032283193
sensitisation,3.781909529560132
longleaf,3.7129745152828373
serviceberry,3.562474418365999
splotches,3.868984972306001
linden,3.86257352667735
disguises,3.7376475995327794
honeylocust,3.6825979023196376
sovietamerican,3.609179765998148
adulthoods,3.85937214608434
changers,3.6394418826021835
morpheus,3.8404542902549035
flirts,3.6831803921101347
streak,3.7778699574303007
yellowgreen,3.4713346269176912
forgetmenot,3.670686045775094
disgestive,3.482084999727986
ptomaine,4.003835256100477
mercaptan,3.7438297402369205
everythingll,3.7713650109490726
subcase,3.6702943295072274
eero,3.735234726602909
nonaerial,3.8920222568645557
selfrewarding,3.6825053680953705
elbphilharmonie,3.79400980153414
simeon,3.8658601034107156
childresistant,3.7147478157184914
militaries,3.771568920503465
premoistened,3.769261090491319
moko,3.7870081831271527
figleaves,3.7345055273925607
supratentorial,3.6567783995181067
spay,3.7297223685657634
dovecote,3.773562409217521
newlybuilt,3.719748040858593
orchestrations,3.7243785924330703
chlorobenzenes,3.7467231012631714
whiteflies,4.025275384575273
ladybugs,3.553719742945172
vermillion,3.4980908402209048
thobe,3.9067463727236653
peters,3.045160374717227
hotair,3.81356941652871
lavenderblue,3.704520466445833
allinonebasket,3.7283379564845256
reawakens,3.7686009586373945
phantasm,3.67616993043514
sensitizer,3.9539258891538442
talonids,3.741231518738875
artesunate,3.903616087813223
symtoms,3.9702766051383556
composteds,3.815777469477727
appressoria,3.742332349960538
judeo,4.011193762215642
busbars,3.8146943998329337
flameless,3.7010086200422734
bowties,3.764087679199981
isomotic,3.6768056146948767
skijumping,3.7124270604850946
erbiums,3.8788310181458656
inited,3.8293218842764998
staving,3.2162811279824326
fending,3.1372338694748447
lopped,3.466199511823198
engineers,3.6129818206711435
laboratories,3.7640658941209075
obstructionist,3.8218568485269007
multiagent,3.7046914717900012
verifies,3.60728107202674
archaiologia,3.695746159855151
pornographic,3.884847244581367
fide,3.7258956434641024
golgotha,3.7066958273404325
ecce,3.6270336241364523
pilate,3.6413322490318407
suburbanite,3.6571481256192135
arachnoid,3.2200236021950768
tellingoff,3.773953621328577
floow,3.7913222429332984
catastrophism,3.745013922546404
slidings,3.6829907688068437
intro,3.636625513656688
fables,3.786459654857713
parable,3.6663142374356212
sayings,3.7129500173989656
paragraphs,4.169718687716181
killdeer,3.828070424386013
balsams,3.845164744053073
turnstones,3.711685402537674
haem,3.767995111265368
teens,3.835192680882193
adolescents,3.9892116107492033
teenagers,3.844997880531903
halites,3.7556032998399136
dragonlike,3.421141848981344
cheerios,3.989053331966828
pennaceous,3.7829957520255575
plumaceous,3.7578256027639103
knickknack,3.9273074525852696
caos,3.732803780217614
cufflink,4.190680904679437
bristlelike,3.9692584086116254
terrycloth,3.9329477671922692
drools,3.3432628899145214
waterholding,3.9953368722410367
builder,3.771813963542344
protamine,3.771405537619037
lubricating,3.300842807127032
selubum,3.7103239469084897
mispatterned,3.676391975780287
dragonfly,3.627082940141628
orca,3.728605489125937
tadpole,3.74590473231818
javelinas,3.617190818717294
guzmn,3.7527621844212327
blanco,3.745626192397625
punctilious,3.739875214434798
cestodes,3.8324039567889145
endodontic,3.831808595198599
rls,3.714569268877192
taxidermist,3.981474061416908
switchman,3.9625165092585464
swashbuckler,3.7352526446425798
spicule,3.919073644121287
woodworker,3.8643894181419816
bjrgen,3.8572254836733464
skiathlon,3.8539922423513437
marit,3.7678033693995125
greenspaces,3.4348300981970863
statewide,3.36180986648354
pensions,3.725211995256077
sanitation,3.8778103300911395
ulfitr,3.7734773006617517
caninelike,3.75797398560458
remastication,3.772049289977898
grazer,3.8248873524250437
mountainside,3.8973211519430984
tripoli,3.161459177289206
salience,3.831111505224745
songbook,3.6806126835385675
largetooth,3.751684527131391
shorttailed,3.7050765168402577
lapdog,3.6514339328590943
claspings,3.6852668893251574
meowed,3.50892031299904
lowexercise,3.6696912688761483
hart,3.7548207750158062
minicomputer,3.7549272239142226
davit,3.7954948273232776
workforces,3.692593186726935
emes,3.7213829309397415
mischievousness,3.704833619756034
skeptically,3.756324514259717
sevenyear,3.5922571076280434
uls,3.762840978578788
shaunae,3.7105616806893895
enrique,3.5382500008032536
alurdun,3.8877923973842345
bibb,3.798715453186117
educations,3.7669669185144916
respondent,3.8329345838674023
selfrule,3.7052081649512947
interpretting,3.600580176908729
craniometry,3.5284602038204564
bricbrac,3.778043493564517
youns,3.6712841139935093
seasurface,3.756449972384523
unchangeably,3.8384294203530267
nonmarital,3.6992998331032743
mispronounce,3.658952140986435
nines,3.777777128681551
sloooooooooow,3.8107048662640137
preflash,3.673419238591612
therepeutic,3.7431709158360156
bleomycin,3.719839004692682
furfural,3.5918749308029887
wakmart,3.7762554798666295
longlost,3.8263222841194344
antiseizure,3.680928814920572
hardgooey,3.7079308878325743
acetylenes,3.765409845492768
foxgloves,3.6126650944656316
schooldays,3.5188813175953726
nametag,3.522848876962539
brotherinlaw,3.4903532860234354
ilhas,3.7644958834793933
oriente,3.7787371350694756
pilipinas,3.6423039718767796
kbrs,3.8958684891534454
sverige,3.7267669188180155
iuchi,3.6852972309798773
debuff,3.387544165974095
roberto,3.73821158645093
matsuo,3.9386832443475974
sulpur,3.617430719392877
lysate,3.724666031001194
tomoko,3.769139125552241
youv,3.9752646050378826
hellenized,3.6441313723657442
annus,3.5820336010823426
mille,3.7175353336238537
fortyfourth,3.8206339078316227
violators,3.621886622920028
libyas,3.6334127959392952
hollywoods,3.6002648784710285
holonic,3.8159211709123144
garnishments,3.758943089965369
surfaceactive,3.7639711225846035
diseaseproducing,3.8149827498646465
rythems,3.453399260339989
tungs,3.752373102917631
epithelail,3.585585792548509
neprilysin,3.529542293177361
nanos,2.8804474398282065
energyless,4.1444381381791455
stallone,3.72538086685561
skint,3.647672373122862
flattered,3.996520257834175
mifunes,3.698146072193273
burnings,3.7641023355187877
kirk,3.6553682105360394
minibuses,3.5720362941914323
queries,3.6788214710090172
formulae,3.7811255216635136
operators,3.828319815158549
metrics,3.876299460123667
wavelets,3.779412596094429
ghee,3.679087822908252
dronabinol,3.9688292898451185
fluvastatin,3.869632556064838
foramina,3.7415632790451596
centerings,3.835395030434626
aedes,3.538410668344054
nappies,3.733275932610334
shorenormal,3.888047178917169
gyro,3.713049769091782
processintensive,3.6913745567364673
stomatitis,4.0680883434183945
lymphangitis,4.226201381618272
paramyxovirus,3.9946949235221036
labyrinthitis,3.963446964070331
paleolithic,3.6752959399391405
selfsoothing,3.7275857164305655
imagos,3.753752577908445
growup,3.5767351252802726
peaceloving,3.7711213866367213
hennas,3.830313299851122
graphed,3.7455221929293927
coralroot,3.673049665625417
lysimeters,3.9280843910334955
carats,4.489950185550867
stockpots,3.2088945782568232
isotherm,2.9415041202691445
wiggles,3.6930136436502132
snaffles,3.741829996557302
circumstellar,3.7996291090002665
fireclay,3.680575739518016
clef,3.9536018547853318
cuboid,4.172064643757383
lowfire,4.082222717919571
backscatter,3.7767929981914823
ative,3.583897057628757
depolarized,3.9450223110441787
telefilm,3.7221526081069034
hydropolysulfides,3.836420737373162
hydrodisulfides,3.735151132948341
